model,input,predicted_label,predicted_val,actual_label,is_correct
fromScratch_WBC50,95-8-20-2_198_1.jpg,Lymphocyte,0.9995470643043518,Lymphocyte,True
fromScratch_WBC50,95-8-24-2_6_3.jpg,Lymphocyte,0.9999563694000244,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_401_1.jpg,Lymphocyte,0.999637246131897,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_1097_1.jpg,Lymphocyte,0.9509549140930176,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_198_1.jpg,Lymphocyte,0.6966896057128906,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_122_2.jpg,Lymphocyte,0.9996633529663086,Lymphocyte,True
fromScratch_WBC50,95-8-20-4_126_1.jpg,Lymphocyte,0.9979222416877747,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_555_1.jpg,Lymphocyte,0.9998488426208496,Lymphocyte,True
fromScratch_WBC50,95-8-20-4_4_1.jpg,Lymphocyte,0.998433530330658,Lymphocyte,True
fromScratch_WBC50,95-9-4-6_41_1.jpg,Lymphocyte,0.9990835189819336,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_398_1.jpg,Lymphocyte,0.9997714161872864,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_202_1.jpg,Lymphocyte,0.962486982345581,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_460_1.jpg,Lymphocyte,0.9993962049484253,Lymphocyte,True
fromScratch_WBC50,95-8-1-1_27_1.jpg,Lymphocyte,0.9995585083961487,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_42_1.jpg,Lymphocyte,0.9817999601364136,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_188_1.jpg,Lymphocyte,0.999692440032959,Lymphocyte,True
fromScratch_WBC50,95-8-12-4_75_1.jpg,Lymphocyte,0.9998430013656616,Lymphocyte,True
fromScratch_WBC50,95-8-20-2_89_1.jpg,Lymphocyte,0.9239389300346375,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_19_1.jpg,Lymphocyte,0.9998824596405029,Lymphocyte,True
fromScratch_WBC50,95-9-4-1_21_1.jpg,Lymphocyte,0.9629163146018982,Lymphocyte,True
fromScratch_WBC50,95-8-20-4_139_2.jpg,Lymphocyte,0.9997335076332092,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_134_1.jpg,Lymphocyte,0.999876856803894,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_52_1.jpg,Lymphocyte,0.8690935373306274,Lymphocyte,True
fromScratch_WBC50,95-8-3-1_372_1.jpg,Lymphocyte,0.9989579916000366,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_319_1.jpg,Lymphocyte,0.9998131394386292,Lymphocyte,True
fromScratch_WBC50,95-8-20-4_51_1.jpg,Lymphocyte,0.9990606904029846,Lymphocyte,True
fromScratch_WBC50,95-8-12-4_93_7.jpg,Lymphocyte,0.9979497790336609,Lymphocyte,True
fromScratch_WBC50,95-8-12-2_89_1.jpg,Lymphocyte,0.9997386336326599,Lymphocyte,True
fromScratch_WBC50,95-8-3-1_523_1.jpg,Neutrophil,0.9415892958641052,Lymphocyte,False
fromScratch_WBC50,95-8-10-1_415_1.jpg,Lymphocyte,0.9991472959518433,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_468_1.jpg,Lymphocyte,0.9997515082359314,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_260_1.jpg,Lymphocyte,0.9923507571220398,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_588_1.jpg,Lymphocyte,0.999677300453186,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_412_1.jpg,Lymphocyte,0.9998387098312378,Lymphocyte,True
fromScratch_WBC50,95-9-4-5_14_1.jpg,Lymphocyte,0.999045193195343,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_182_1.jpg,Lymphocyte,0.9998237490653992,Lymphocyte,True
fromScratch_WBC50,95-8-20-4_91_2.jpg,Lymphocyte,0.9902690649032593,Lymphocyte,True
fromScratch_WBC50,95-8-5-1_176_1.jpg,Lymphocyte,0.9984405636787415,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_918_1.jpg,Lymphocyte,0.9965805411338806,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_239_2.jpg,Lymphocyte,0.9997497200965881,Lymphocyte,True
fromScratch_WBC50,95-8-20-1_21_1.jpg,Lymphocyte,0.9918919801712036,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_143_4.jpg,Lymphocyte,0.9651883244514465,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_466_1.jpg,Lymphocyte,0.8948122262954712,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_364_2.jpg,Lymphocyte,0.9999128580093384,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_116_1.jpg,Lymphocyte,0.9997840523719788,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_207_4.jpg,Lymphocyte,0.9040428400039673,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_268_1.jpg,Lymphocyte,0.9994332194328308,Lymphocyte,True
fromScratch_WBC50,95-8-20-2_72_1.jpg,Lymphocyte,0.9816567301750183,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_286_1.jpg,Lymphocyte,0.9996682405471802,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_79_1.jpg,Lymphocyte,0.9979540109634399,Lymphocyte,True
fromScratch_WBC50,95-8-12-2_17_1.jpg,Lymphocyte,0.9953694939613342,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_323_1.jpg,Lymphocyte,0.9999380111694336,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_887_2.jpg,Lymphocyte,0.9999427795410156,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_363_1.jpg,Lymphocyte,0.9984970092773438,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_516_1.jpg,Lymphocyte,0.9995535016059875,Lymphocyte,True
fromScratch_WBC50,95-8-5-1_171_1.jpg,Lymphocyte,0.9995273351669312,Lymphocyte,True
fromScratch_WBC50,95-9-4-7_42_2.jpg,Lymphocyte,0.9997723698616028,Lymphocyte,True
fromScratch_WBC50,95-9-4-1_8_1.jpg,Lymphocyte,0.999782383441925,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_431_2.jpg,Lymphocyte,0.9885485172271729,Lymphocyte,True
fromScratch_WBC50,95-8-13-1_57_1.jpg,Lymphocyte,0.8779630661010742,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_15_1.jpg,Monocyte,0.7255798578262329,Lymphocyte,False
fromScratch_WBC50,95-8-8-1_225_1.jpg,Lymphocyte,0.9982549548149109,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_251_1.jpg,Lymphocyte,0.9998781681060791,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_106_1.jpg,Lymphocyte,0.9999064207077026,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_120_2.jpg,Lymphocyte,0.9999663829803467,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_1000_1.jpg,Lymphocyte,0.9091382622718811,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_714_1.jpg,Lymphocyte,0.9976359605789185,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_148_3.jpg,Lymphocyte,0.9998456239700317,Lymphocyte,True
fromScratch_WBC50,95-8-5-1_36_1.jpg,Lymphocyte,0.9998898506164551,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_12_1.jpg,Lymphocyte,0.8569927215576172,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_182_2.jpg,Lymphocyte,0.9943532943725586,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_255_1.jpg,Monocyte,0.6036321520805359,Lymphocyte,False
fromScratch_WBC50,95-8-24-1_205_2.jpg,Lymphocyte,0.9999680519104004,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_286_1.jpg,Lymphocyte,0.9836812019348145,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_324_1.jpg,Lymphocyte,0.9999383687973022,Lymphocyte,True
fromScratch_WBC50,95-8-3-1_587_1.jpg,Lymphocyte,0.9998577833175659,Lymphocyte,True
fromScratch_WBC50,95-5-13-1_159_3.jpg,Lymphocyte,0.9999747276306152,Lymphocyte,True
fromScratch_WBC50,95-8-12-6_86_1.jpg,Lymphocyte,0.9902465343475342,Lymphocyte,True
fromScratch_WBC50,95-8-20-2_222_2.jpg,Lymphocyte,0.9995675683021545,Lymphocyte,True
fromScratch_WBC50,95-8-24-2_41_1.jpg,Lymphocyte,0.9799007773399353,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_377_1.jpg,Lymphocyte,0.9973483085632324,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_323_1.jpg,Lymphocyte,0.9995854496955872,Lymphocyte,True
fromScratch_WBC50,95-8-20-3_143_2.jpg,Lymphocyte,0.9999197721481323,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_1096_2.jpg,Lymphocyte,0.967096209526062,Lymphocyte,True
fromScratch_WBC50,95-8-13-3_20_2.jpg,Lymphocyte,0.9997979998588562,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_223_4.jpg,Monocyte,0.6316179037094116,Lymphocyte,False
fromScratch_WBC50,95-8-1-1_729_1.jpg,Lymphocyte,0.9998143315315247,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_151_1.jpg,Eosinophil,0.5087737441062927,Lymphocyte,False
fromScratch_WBC50,95-8-24-1_120_1.jpg,Lymphocyte,0.9997900128364563,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_281_3.jpg,Lymphocyte,0.992363452911377,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_424_2.jpg,Lymphocyte,0.9993807077407837,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_39_1.jpg,Lymphocyte,0.9996464252471924,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_16_1.jpg,Lymphocyte,0.9998358488082886,Lymphocyte,True
fromScratch_WBC50,95-8-20-4_35_2.jpg,Lymphocyte,0.9998522996902466,Lymphocyte,True
fromScratch_WBC50,95-8-3-1_169_1.jpg,Lymphocyte,0.8602117896080017,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_227_1.jpg,Lymphocyte,0.9973928928375244,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_182_1.jpg,Monocyte,0.6988467574119568,Lymphocyte,False
fromScratch_WBC50,95-8-12-5_17_1.jpg,Lymphocyte,0.9818620085716248,Lymphocyte,True
fromScratch_WBC50,95-8-3-1_481_1.jpg,Lymphocyte,0.9998968839645386,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_236_1.jpg,Lymphocyte,0.998806357383728,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_46_1.jpg,Lymphocyte,0.9839721918106079,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_452_1.jpg,Lymphocyte,0.9996720552444458,Lymphocyte,True
fromScratch_WBC50,95-8-12-3_10_2.jpg,Lymphocyte,0.990833580493927,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_194_2.jpg,Lymphocyte,0.9980085492134094,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_415_1.jpg,Lymphocyte,0.9998799562454224,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_367_1.jpg,Lymphocyte,0.6417763829231262,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_13_1.jpg,Lymphocyte,0.9989714622497559,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_285_2.jpg,Lymphocyte,0.9981166124343872,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_637_1.jpg,Lymphocyte,0.9950506091117859,Lymphocyte,True
fromScratch_WBC50,95-8-12-4_199_1.jpg,Lymphocyte,0.999941349029541,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_185_1.jpg,Lymphocyte,0.999925971031189,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_238_2.jpg,Monocyte,0.5202119946479797,Lymphocyte,False
fromScratch_WBC50,95-8-13-1_77_2.jpg,Lymphocyte,0.9999433755874634,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_273_1.jpg,Lymphocyte,0.9987775683403015,Lymphocyte,True
fromScratch_WBC50,95-8-13-1_14_1.jpg,Lymphocyte,0.9838547110557556,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_94_3.jpg,Lymphocyte,0.9991812109947205,Lymphocyte,True
fromScratch_WBC50,95-8-12-2_29_2.jpg,Lymphocyte,0.9989172220230103,Lymphocyte,True
fromScratch_WBC50,95-8-12-6_80_1.jpg,Lymphocyte,0.9953681230545044,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_552_1.jpg,Lymphocyte,0.9478893876075745,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_125_2.jpg,Lymphocyte,0.6050883531570435,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_37_2.jpg,Lymphocyte,0.9912870526313782,Lymphocyte,True
fromScratch_WBC50,95-9-4-3_55_1.jpg,Lymphocyte,0.9997884631156921,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_254_1.jpg,Lymphocyte,0.9652755856513977,Lymphocyte,True
fromScratch_WBC50,95-5-13-1_635_1.jpg,Lymphocyte,0.9998202919960022,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_139_2.jpg,Lymphocyte,0.8360561728477478,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_416_1.jpg,Neutrophil,0.8723608255386353,Lymphocyte,False
fromScratch_WBC50,95-8-8-3_78_1.jpg,Lymphocyte,0.9995914101600647,Lymphocyte,True
fromScratch_WBC50,95-8-8-3_130_1.jpg,Lymphocyte,0.999862551689148,Lymphocyte,True
fromScratch_WBC50,95-8-1-1_198_1.jpg,Lymphocyte,0.9998261332511902,Lymphocyte,True
fromScratch_WBC50,95-8-12-2_75_2.jpg,Lymphocyte,0.999956488609314,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_406_1.jpg,Lymphocyte,0.9998985528945923,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_167_1.jpg,Lymphocyte,0.7724449038505554,Lymphocyte,True
fromScratch_WBC50,95-8-12-2_101_2.jpg,Lymphocyte,0.999855637550354,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_62_1.jpg,Lymphocyte,0.9996108412742615,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_165_1.jpg,Lymphocyte,0.9776217937469482,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_712_2.jpg,Lymphocyte,0.9829354286193848,Lymphocyte,True
fromScratch_WBC50,95-8-8-3_114_2.jpg,Lymphocyte,0.7781032919883728,Lymphocyte,True
fromScratch_WBC50,95-8-12-4_206_1.jpg,Lymphocyte,0.99973064661026,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_32_1.jpg,Lymphocyte,0.9996519088745117,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_205_3.jpg,Lymphocyte,0.9969223141670227,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_30_3.jpg,Lymphocyte,0.9993864297866821,Lymphocyte,True
fromScratch_WBC50,95-8-20-4_90_1.jpg,Lymphocyte,0.9990373849868774,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_430_1.jpg,Lymphocyte,0.9994194507598877,Lymphocyte,True
fromScratch_WBC50,95-8-13-5_99_1.jpg,Lymphocyte,0.9598026275634766,Lymphocyte,True
fromScratch_WBC50,95-8-13-3_177_3.jpg,Lymphocyte,0.9804362654685974,Lymphocyte,True
fromScratch_WBC50,95-9-4-1_41_1.jpg,Lymphocyte,0.9919554591178894,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_531_1.jpg,Neutrophil,0.5095746517181396,Lymphocyte,False
fromScratch_WBC50,95-9-4-4_102_1.jpg,Lymphocyte,0.998867392539978,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_32_2.jpg,Lymphocyte,0.9981378316879272,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_411_1.jpg,Lymphocyte,0.9989233613014221,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_755_1.jpg,Lymphocyte,0.8982274532318115,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_268_4.jpg,Lymphocyte,0.9388535618782043,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_303_1.jpg,Lymphocyte,0.9273819923400879,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_288_1.jpg,Lymphocyte,0.9986680746078491,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_670_1.jpg,Lymphocyte,0.9999103546142578,Lymphocyte,True
fromScratch_WBC50,95-5-5-1_117_1.jpg,Lymphocyte,0.9972238540649414,Lymphocyte,True
fromScratch_WBC50,95-8-8-3_17_1.jpg,Monocyte,0.8869156837463379,Lymphocyte,False
fromScratch_WBC50,95-8-12-2_148_1.jpg,Lymphocyte,0.9987457990646362,Lymphocyte,True
fromScratch_WBC50,95-8-13-3_2_1.jpg,Lymphocyte,0.9984557628631592,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_538_1.jpg,Lymphocyte,0.9077575206756592,Lymphocyte,True
fromScratch_WBC50,95-8-13-1_27_1.jpg,Lymphocyte,0.9874419569969177,Lymphocyte,True
fromScratch_WBC50,95-8-20-2_215_1.jpg,Lymphocyte,0.9997795224189758,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_172_2.jpg,Lymphocyte,0.9993234872817993,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_1183_1.jpg,Lymphocyte,0.9968125224113464,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_523_2.jpg,Lymphocyte,0.9996914863586426,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_196_1.jpg,Lymphocyte,0.7080749869346619,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_411_1.jpg,Lymphocyte,0.9982941746711731,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_420_1.jpg,Lymphocyte,0.998573899269104,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_152_1.jpg,Lymphocyte,0.9999818801879883,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_976_1.jpg,Lymphocyte,0.9225926399230957,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_249_1.jpg,Lymphocyte,0.9998037219047546,Lymphocyte,True
fromScratch_WBC50,95-8-12-4_110_2.jpg,Lymphocyte,0.9997017979621887,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_519_1.jpg,Lymphocyte,0.9991649389266968,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_14_1.jpg,Lymphocyte,0.9998855590820312,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_191_1.jpg,Monocyte,0.48314911127090454,Lymphocyte,False
fromScratch_WBC50,95-5-10-1_705_1.jpg,Lymphocyte,0.9977339506149292,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_15_2.jpg,Lymphocyte,0.9843489527702332,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_439_1.jpg,Eosinophil,0.6094256043434143,Lymphocyte,False
fromScratch_WBC50,95-9-4-6_88_1.jpg,Lymphocyte,0.9997634291648865,Lymphocyte,True
fromScratch_WBC50,95-8-20-2_80_1.jpg,Lymphocyte,0.9998194575309753,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_39_1.jpg,Lymphocyte,0.9672521948814392,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_241_2.jpg,Lymphocyte,0.9176255464553833,Lymphocyte,True
fromScratch_WBC50,95-8-24-2_74_1.jpg,Lymphocyte,0.9999560117721558,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_274_3.jpg,Lymphocyte,0.40113744139671326,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_165_3.jpg,Lymphocyte,0.9988839030265808,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_196_1.jpg,Lymphocyte,0.9988666772842407,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_396_1.jpg,Lymphocyte,0.9999439716339111,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_97_1.jpg,Lymphocyte,0.9989004135131836,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_199_1.jpg,Lymphocyte,0.9998412132263184,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_563_1.jpg,Lymphocyte,0.9987223744392395,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_207_1.jpg,Lymphocyte,0.999514102935791,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_113_1.jpg,Lymphocyte,0.9997627139091492,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_382_1.jpg,Lymphocyte,0.8795782327651978,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_437_1.jpg,Lymphocyte,0.9997685551643372,Lymphocyte,True
fromScratch_WBC50,95-8-12-2_62_1.jpg,Lymphocyte,0.9997616410255432,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_12_1.jpg,Lymphocyte,0.9970652461051941,Lymphocyte,True
fromScratch_WBC50,95-8-3-1_657_2.jpg,Lymphocyte,0.9590072631835938,Lymphocyte,True
fromScratch_WBC50,95-8-12-2_7_1.jpg,Lymphocyte,0.999729573726654,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_467_1.jpg,Lymphocyte,0.9998262524604797,Lymphocyte,True
fromScratch_WBC50,95-8-1-1_742_3.jpg,Lymphocyte,0.9999173879623413,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_1149_2.jpg,Lymphocyte,0.9955698847770691,Lymphocyte,True
fromScratch_WBC50,95-8-1-1_660_1.jpg,Lymphocyte,0.9995668530464172,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_50_1.jpg,Lymphocyte,0.581311821937561,Lymphocyte,True
fromScratch_WBC50,95-9-4-6_121_2.jpg,Lymphocyte,0.9999494552612305,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_207_1.jpg,Lymphocyte,0.9966727495193481,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_153_1.jpg,Lymphocyte,0.9990022778511047,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_366_1.jpg,Lymphocyte,0.9978530406951904,Lymphocyte,True
fromScratch_WBC50,95-8-1-1_558_1.jpg,Lymphocyte,0.9997633099555969,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_55_2.jpg,Lymphocyte,0.9998804330825806,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_36_1.jpg,Lymphocyte,0.9168300628662109,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_63_1.jpg,Lymphocyte,0.999349057674408,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_255_5.jpg,Lymphocyte,0.999931812286377,Lymphocyte,True
fromScratch_WBC50,95-8-20-3_62_1.jpg,Lymphocyte,0.9981200098991394,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_309_1.jpg,Lymphocyte,0.9677626490592957,Lymphocyte,True
fromScratch_WBC50,95-8-24-2_13_1.jpg,Lymphocyte,0.9989763498306274,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_101_1.jpg,Lymphocyte,0.9999181032180786,Lymphocyte,True
fromScratch_WBC50,95-5-5-1_102_6.jpg,Monocyte,0.6952881813049316,Lymphocyte,False
fromScratch_WBC50,95-8-10-1_9_1.jpg,Monocyte,0.6114755272865295,Lymphocyte,False
fromScratch_WBC50,95-8-13-5_77_1.jpg,Lymphocyte,0.9985008239746094,Lymphocyte,True
fromScratch_WBC50,95-8-20-3_271_1.jpg,Lymphocyte,0.9903334975242615,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_126_1.jpg,Lymphocyte,0.9922727346420288,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_169_1.jpg,Lymphocyte,0.9999642372131348,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_53_1.jpg,Lymphocyte,0.5115899443626404,Lymphocyte,True
fromScratch_WBC50,95-8-20-3_111_1.jpg,Monocyte,0.5698381662368774,Lymphocyte,False
fromScratch_WBC50,95-8-13-4_359_2.jpg,Lymphocyte,0.9973905682563782,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_293_2.jpg,Lymphocyte,0.9999010562896729,Lymphocyte,True
fromScratch_WBC50,95-8-8-3_166_2.jpg,Lymphocyte,0.999817430973053,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_342_1.jpg,Lymphocyte,0.8067164421081543,Lymphocyte,True
fromScratch_WBC50,95-8-12-6_30_1.jpg,Lymphocyte,0.9899792671203613,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_64_1.jpg,Lymphocyte,0.9996645450592041,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_970_1.jpg,Lymphocyte,0.9954440593719482,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_80_1.jpg,Lymphocyte,0.9999544620513916,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_104_2.jpg,Lymphocyte,0.9961073994636536,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_501_2.jpg,Lymphocyte,0.9999454021453857,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_948_1.jpg,Lymphocyte,0.9038978815078735,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_176_2.jpg,Lymphocyte,0.9972538352012634,Lymphocyte,True
fromScratch_WBC50,95-8-3-1_614_2.jpg,Lymphocyte,0.9998433589935303,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_428_1.jpg,Lymphocyte,0.9994327425956726,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_133_3.jpg,Neutrophil,0.8958890438079834,Lymphocyte,False
fromScratch_WBC50,95-8-8-2_221_1.jpg,Lymphocyte,0.9999085664749146,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_45_1.jpg,Lymphocyte,0.9997196793556213,Lymphocyte,True
fromScratch_WBC50,95-8-3-2_312_1.jpg,Lymphocyte,0.9997712969779968,Lymphocyte,True
fromScratch_WBC50,95-8-20-2_134_1.jpg,Lymphocyte,0.9428581595420837,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_511_1.jpg,Lymphocyte,0.999891996383667,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_40_1.jpg,Lymphocyte,0.9989987015724182,Lymphocyte,True
fromScratch_WBC50,95-8-1-1_642_1.jpg,Lymphocyte,0.9998494386672974,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_380_1.jpg,Lymphocyte,0.9989155530929565,Lymphocyte,True
fromScratch_WBC50,95-8-5-1_142_2.jpg,Lymphocyte,0.9995999932289124,Lymphocyte,True
fromScratch_WBC50,95-9-4-6_125_1.jpg,Lymphocyte,0.9997647404670715,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_584_1.jpg,Lymphocyte,0.9909589290618896,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_19_1.jpg,Lymphocyte,0.9995242357254028,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_146_1.jpg,Lymphocyte,0.9996813535690308,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_1092_2.jpg,Lymphocyte,0.9706152081489563,Lymphocyte,True
fromScratch_WBC50,95-8-12-6_93_1.jpg,Monocyte,0.6521393656730652,Lymphocyte,False
fromScratch_WBC50,95-8-12-4_148_2.jpg,Lymphocyte,0.9982668161392212,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_280_1.jpg,Lymphocyte,0.6811003088951111,Lymphocyte,True
fromScratch_WBC50,95-5-11-1_247_1.jpg,Lymphocyte,0.9997462630271912,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_145_1.jpg,Lymphocyte,0.9998273253440857,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_139_1.jpg,Lymphocyte,0.9990090131759644,Lymphocyte,True
