model,input,predicted_label,predicted_val,actual_label,is_correct
transferLearning_WBC1,95-8-12-4_185_2.jpg,Neutrophil,0.6292308568954468,Lymphocyte,False
transferLearning_WBC1,95-8-20-2_198_1.jpg,Neutrophil,0.6331808567047119,Lymphocyte,False
transferLearning_WBC1,95-8-24-2_6_3.jpg,Neutrophil,0.6592861413955688,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_401_1.jpg,Neutrophil,0.6255803108215332,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_1097_1.jpg,Neutrophil,0.6371636986732483,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_198_1.jpg,Neutrophil,0.6727968454360962,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_122_2.jpg,Neutrophil,0.6466469168663025,Lymphocyte,False
transferLearning_WBC1,95-8-20-4_126_1.jpg,Neutrophil,0.6270450353622437,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_555_1.jpg,Neutrophil,0.6224572062492371,Lymphocyte,False
transferLearning_WBC1,95-8-20-4_4_1.jpg,Neutrophil,0.6323941946029663,Lymphocyte,False
transferLearning_WBC1,95-9-4-6_41_1.jpg,Neutrophil,0.6476701498031616,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_398_1.jpg,Neutrophil,0.6279500722885132,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_202_1.jpg,Neutrophil,0.6387885808944702,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_460_1.jpg,Neutrophil,0.6423661708831787,Lymphocyte,False
transferLearning_WBC1,95-8-1-1_27_1.jpg,Neutrophil,0.6264930367469788,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_42_1.jpg,Neutrophil,0.6338014602661133,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_188_1.jpg,Neutrophil,0.6208575367927551,Lymphocyte,False
transferLearning_WBC1,95-8-12-4_75_1.jpg,Neutrophil,0.6362197995185852,Lymphocyte,False
transferLearning_WBC1,95-8-20-2_89_1.jpg,Neutrophil,0.6456765532493591,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_19_1.jpg,Neutrophil,0.6467319130897522,Lymphocyte,False
transferLearning_WBC1,95-9-4-1_21_1.jpg,Neutrophil,0.6536188125610352,Lymphocyte,False
transferLearning_WBC1,95-8-20-4_139_2.jpg,Neutrophil,0.6488484144210815,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_134_1.jpg,Neutrophil,0.6375617980957031,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_52_1.jpg,Neutrophil,0.6533899307250977,Lymphocyte,False
transferLearning_WBC1,95-8-3-1_372_1.jpg,Neutrophil,0.6444835662841797,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_319_1.jpg,Neutrophil,0.6287567019462585,Lymphocyte,False
transferLearning_WBC1,95-8-20-4_51_1.jpg,Neutrophil,0.6300269365310669,Lymphocyte,False
transferLearning_WBC1,95-8-12-4_93_7.jpg,Neutrophil,0.6199408173561096,Lymphocyte,False
transferLearning_WBC1,95-8-12-2_89_1.jpg,Neutrophil,0.6480329036712646,Lymphocyte,False
transferLearning_WBC1,95-8-3-1_523_1.jpg,Neutrophil,0.622434675693512,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_415_1.jpg,Neutrophil,0.6546514630317688,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_468_1.jpg,Neutrophil,0.6285580992698669,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_260_1.jpg,Neutrophil,0.6508978009223938,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_588_1.jpg,Neutrophil,0.6205811500549316,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_412_1.jpg,Neutrophil,0.6343792080879211,Lymphocyte,False
transferLearning_WBC1,95-9-4-5_14_1.jpg,Neutrophil,0.6411211490631104,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_182_1.jpg,Neutrophil,0.623430073261261,Lymphocyte,False
transferLearning_WBC1,95-8-20-4_91_2.jpg,Neutrophil,0.6352396011352539,Lymphocyte,False
transferLearning_WBC1,95-8-5-1_176_1.jpg,Neutrophil,0.637980043888092,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_918_1.jpg,Neutrophil,0.6400175094604492,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_239_2.jpg,Neutrophil,0.6447560787200928,Lymphocyte,False
transferLearning_WBC1,95-8-20-1_21_1.jpg,Neutrophil,0.6507267951965332,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_143_4.jpg,Neutrophil,0.6336874961853027,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_466_1.jpg,Neutrophil,0.6456911563873291,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_364_2.jpg,Neutrophil,0.6408640742301941,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_116_1.jpg,Neutrophil,0.6489880681037903,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_207_4.jpg,Neutrophil,0.6013179421424866,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_268_1.jpg,Neutrophil,0.6245162487030029,Lymphocyte,False
transferLearning_WBC1,95-8-20-2_72_1.jpg,Neutrophil,0.6162789463996887,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_286_1.jpg,Neutrophil,0.649825930595398,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_79_1.jpg,Neutrophil,0.6252810955047607,Lymphocyte,False
transferLearning_WBC1,95-8-12-2_17_1.jpg,Neutrophil,0.6360303163528442,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_323_1.jpg,Neutrophil,0.6472609639167786,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_887_2.jpg,Neutrophil,0.6343603134155273,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_363_1.jpg,Neutrophil,0.6359745264053345,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_516_1.jpg,Neutrophil,0.6397533416748047,Lymphocyte,False
transferLearning_WBC1,95-8-5-1_171_1.jpg,Neutrophil,0.6329114437103271,Lymphocyte,False
transferLearning_WBC1,95-9-4-7_42_2.jpg,Neutrophil,0.6347783803939819,Lymphocyte,False
transferLearning_WBC1,95-9-4-1_8_1.jpg,Neutrophil,0.6359447836875916,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_431_2.jpg,Neutrophil,0.6419629454612732,Lymphocyte,False
transferLearning_WBC1,95-8-13-1_57_1.jpg,Neutrophil,0.6529961824417114,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_15_1.jpg,Neutrophil,0.6142440438270569,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_225_1.jpg,Neutrophil,0.6205073595046997,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_251_1.jpg,Neutrophil,0.6251087188720703,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_106_1.jpg,Neutrophil,0.6472650766372681,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_120_2.jpg,Neutrophil,0.6489225029945374,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_1000_1.jpg,Neutrophil,0.6545197367668152,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_714_1.jpg,Neutrophil,0.6257074475288391,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_148_3.jpg,Neutrophil,0.6330916285514832,Lymphocyte,False
transferLearning_WBC1,95-8-5-1_36_1.jpg,Neutrophil,0.6273092031478882,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_12_1.jpg,Neutrophil,0.6508848667144775,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_182_2.jpg,Neutrophil,0.6273173689842224,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_255_1.jpg,Neutrophil,0.6371504664421082,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_205_2.jpg,Neutrophil,0.6495924592018127,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_286_1.jpg,Neutrophil,0.6326154470443726,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_324_1.jpg,Neutrophil,0.6470593810081482,Lymphocyte,False
transferLearning_WBC1,95-8-3-1_587_1.jpg,Neutrophil,0.6377623677253723,Lymphocyte,False
transferLearning_WBC1,95-5-13-1_159_3.jpg,Neutrophil,0.653939425945282,Lymphocyte,False
transferLearning_WBC1,95-8-12-6_86_1.jpg,Neutrophil,0.6416100859642029,Lymphocyte,False
transferLearning_WBC1,95-8-20-2_222_2.jpg,Neutrophil,0.6512665748596191,Lymphocyte,False
transferLearning_WBC1,95-8-24-2_41_1.jpg,Neutrophil,0.6546630263328552,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_377_1.jpg,Neutrophil,0.6341166496276855,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_323_1.jpg,Neutrophil,0.6115944385528564,Lymphocyte,False
transferLearning_WBC1,95-8-20-3_143_2.jpg,Neutrophil,0.6376572251319885,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_1096_2.jpg,Neutrophil,0.6348251104354858,Lymphocyte,False
transferLearning_WBC1,95-8-13-3_20_2.jpg,Neutrophil,0.613895058631897,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_223_4.jpg,Neutrophil,0.6045541763305664,Lymphocyte,False
transferLearning_WBC1,95-8-1-1_729_1.jpg,Neutrophil,0.6375686526298523,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_151_1.jpg,Neutrophil,0.647741973400116,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_120_1.jpg,Neutrophil,0.6549757122993469,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_281_3.jpg,Neutrophil,0.6379095911979675,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_424_2.jpg,Neutrophil,0.6202671527862549,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_39_1.jpg,Neutrophil,0.6481553912162781,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_16_1.jpg,Neutrophil,0.6349594593048096,Lymphocyte,False
transferLearning_WBC1,95-8-20-4_35_2.jpg,Neutrophil,0.6296144127845764,Lymphocyte,False
transferLearning_WBC1,95-8-3-1_169_1.jpg,Neutrophil,0.6377793550491333,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_227_1.jpg,Neutrophil,0.6421195864677429,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_182_1.jpg,Neutrophil,0.636477530002594,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_17_1.jpg,Neutrophil,0.6212075352668762,Lymphocyte,False
transferLearning_WBC1,95-8-3-1_481_1.jpg,Neutrophil,0.6365625262260437,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_236_1.jpg,Neutrophil,0.6107414960861206,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_46_1.jpg,Neutrophil,0.6672572493553162,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_452_1.jpg,Neutrophil,0.6163890361785889,Lymphocyte,False
transferLearning_WBC1,95-8-12-3_10_2.jpg,Neutrophil,0.6417148113250732,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_194_2.jpg,Neutrophil,0.6107118725776672,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_415_1.jpg,Neutrophil,0.6354196667671204,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_367_1.jpg,Neutrophil,0.6291240453720093,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_13_1.jpg,Neutrophil,0.6181458830833435,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_285_2.jpg,Neutrophil,0.6606625318527222,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_637_1.jpg,Neutrophil,0.6444258689880371,Lymphocyte,False
transferLearning_WBC1,95-8-12-4_199_1.jpg,Neutrophil,0.6452237963676453,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_185_1.jpg,Neutrophil,0.6566230058670044,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_238_2.jpg,Neutrophil,0.6520510315895081,Lymphocyte,False
transferLearning_WBC1,95-8-13-1_77_2.jpg,Neutrophil,0.6395326852798462,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_273_1.jpg,Neutrophil,0.6465932130813599,Lymphocyte,False
transferLearning_WBC1,95-8-13-1_14_1.jpg,Neutrophil,0.637326717376709,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_94_3.jpg,Neutrophil,0.6247321367263794,Lymphocyte,False
transferLearning_WBC1,95-8-12-2_29_2.jpg,Neutrophil,0.6435506343841553,Lymphocyte,False
transferLearning_WBC1,95-8-12-6_80_1.jpg,Neutrophil,0.6503072381019592,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_552_1.jpg,Neutrophil,0.6237649321556091,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_125_2.jpg,Neutrophil,0.6520649194717407,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_37_2.jpg,Neutrophil,0.6396468877792358,Lymphocyte,False
transferLearning_WBC1,95-9-4-3_55_1.jpg,Neutrophil,0.6377165913581848,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_254_1.jpg,Neutrophil,0.6324604153633118,Lymphocyte,False
transferLearning_WBC1,95-5-13-1_635_1.jpg,Neutrophil,0.6210467219352722,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_139_2.jpg,Neutrophil,0.6315121054649353,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_416_1.jpg,Neutrophil,0.6416739821434021,Lymphocyte,False
transferLearning_WBC1,95-8-8-3_78_1.jpg,Neutrophil,0.6334669589996338,Lymphocyte,False
transferLearning_WBC1,95-8-8-3_130_1.jpg,Neutrophil,0.6495914459228516,Lymphocyte,False
transferLearning_WBC1,95-8-1-1_198_1.jpg,Neutrophil,0.6318734288215637,Lymphocyte,False
transferLearning_WBC1,95-8-12-2_75_2.jpg,Neutrophil,0.6509626507759094,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_406_1.jpg,Neutrophil,0.6332175731658936,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_167_1.jpg,Neutrophil,0.639862596988678,Lymphocyte,False
transferLearning_WBC1,95-8-12-2_101_2.jpg,Neutrophil,0.6296859383583069,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_62_1.jpg,Neutrophil,0.6514031887054443,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_165_1.jpg,Neutrophil,0.6368993520736694,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_712_2.jpg,Neutrophil,0.6186544299125671,Lymphocyte,False
transferLearning_WBC1,95-8-8-3_114_2.jpg,Neutrophil,0.6183039546012878,Lymphocyte,False
transferLearning_WBC1,95-8-12-4_206_1.jpg,Neutrophil,0.6400477290153503,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_32_1.jpg,Neutrophil,0.6555097699165344,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_205_3.jpg,Neutrophil,0.6355320811271667,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_30_3.jpg,Neutrophil,0.6623175144195557,Lymphocyte,False
transferLearning_WBC1,95-8-20-4_90_1.jpg,Neutrophil,0.6283124089241028,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_430_1.jpg,Neutrophil,0.6338438391685486,Lymphocyte,False
transferLearning_WBC1,95-8-13-5_99_1.jpg,Neutrophil,0.6324654817581177,Lymphocyte,False
transferLearning_WBC1,95-8-13-3_177_3.jpg,Neutrophil,0.6429212689399719,Lymphocyte,False
transferLearning_WBC1,95-9-4-1_41_1.jpg,Neutrophil,0.6356059908866882,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_531_1.jpg,Neutrophil,0.654316246509552,Lymphocyte,False
transferLearning_WBC1,95-9-4-4_102_1.jpg,Neutrophil,0.6621565222740173,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_32_2.jpg,Neutrophil,0.618179976940155,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_411_1.jpg,Neutrophil,0.6308302879333496,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_755_1.jpg,Neutrophil,0.6139952540397644,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_268_4.jpg,Neutrophil,0.6413379311561584,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_303_1.jpg,Neutrophil,0.6477932929992676,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_288_1.jpg,Neutrophil,0.6434324979782104,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_670_1.jpg,Neutrophil,0.6539243459701538,Lymphocyte,False
transferLearning_WBC1,95-5-5-1_117_1.jpg,Neutrophil,0.6524649262428284,Lymphocyte,False
transferLearning_WBC1,95-8-8-3_17_1.jpg,Neutrophil,0.6284021139144897,Lymphocyte,False
transferLearning_WBC1,95-8-12-2_148_1.jpg,Neutrophil,0.6496965885162354,Lymphocyte,False
transferLearning_WBC1,95-8-13-3_2_1.jpg,Neutrophil,0.6344205737113953,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_538_1.jpg,Neutrophil,0.6492711305618286,Lymphocyte,False
transferLearning_WBC1,95-8-13-1_27_1.jpg,Neutrophil,0.6279503703117371,Lymphocyte,False
transferLearning_WBC1,95-8-20-2_215_1.jpg,Neutrophil,0.646377444267273,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_172_2.jpg,Neutrophil,0.6075788736343384,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_1183_1.jpg,Neutrophil,0.6448635458946228,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_523_2.jpg,Neutrophil,0.6555896401405334,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_196_1.jpg,Neutrophil,0.6336222887039185,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_411_1.jpg,Neutrophil,0.6380748748779297,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_420_1.jpg,Neutrophil,0.629189670085907,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_152_1.jpg,Neutrophil,0.6514569520950317,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_976_1.jpg,Neutrophil,0.642675518989563,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_249_1.jpg,Neutrophil,0.6461597681045532,Lymphocyte,False
transferLearning_WBC1,95-8-12-4_110_2.jpg,Neutrophil,0.6379725337028503,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_519_1.jpg,Neutrophil,0.6401700377464294,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_14_1.jpg,Neutrophil,0.6414350271224976,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_191_1.jpg,Neutrophil,0.6506063938140869,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_705_1.jpg,Neutrophil,0.6161197423934937,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_15_2.jpg,Neutrophil,0.6275086998939514,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_439_1.jpg,Neutrophil,0.637317419052124,Lymphocyte,False
transferLearning_WBC1,95-9-4-6_88_1.jpg,Neutrophil,0.6431217789649963,Lymphocyte,False
transferLearning_WBC1,95-8-20-2_80_1.jpg,Neutrophil,0.6325430870056152,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_39_1.jpg,Neutrophil,0.6458411812782288,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_241_2.jpg,Neutrophil,0.6312052607536316,Lymphocyte,False
transferLearning_WBC1,95-8-24-2_74_1.jpg,Neutrophil,0.6550073027610779,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_274_3.jpg,Neutrophil,0.6369658708572388,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_165_3.jpg,Neutrophil,0.6240226626396179,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_196_1.jpg,Neutrophil,0.6355132460594177,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_396_1.jpg,Neutrophil,0.6362745761871338,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_97_1.jpg,Neutrophil,0.6595695614814758,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_199_1.jpg,Neutrophil,0.6274247169494629,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_563_1.jpg,Neutrophil,0.6233391761779785,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_207_1.jpg,Neutrophil,0.6417156457901001,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_113_1.jpg,Neutrophil,0.6102626323699951,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_382_1.jpg,Neutrophil,0.6316978931427002,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_437_1.jpg,Neutrophil,0.6291844248771667,Lymphocyte,False
transferLearning_WBC1,95-8-12-2_62_1.jpg,Neutrophil,0.6441388726234436,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_12_1.jpg,Neutrophil,0.6379991173744202,Lymphocyte,False
transferLearning_WBC1,95-8-3-1_657_2.jpg,Neutrophil,0.626705527305603,Lymphocyte,False
transferLearning_WBC1,95-8-12-2_7_1.jpg,Neutrophil,0.6297308206558228,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_467_1.jpg,Neutrophil,0.6291935443878174,Lymphocyte,False
transferLearning_WBC1,95-8-1-1_742_3.jpg,Neutrophil,0.6453378796577454,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_1149_2.jpg,Neutrophil,0.6558850407600403,Lymphocyte,False
transferLearning_WBC1,95-8-1-1_660_1.jpg,Neutrophil,0.6492549777030945,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_50_1.jpg,Neutrophil,0.6030778884887695,Lymphocyte,False
transferLearning_WBC1,95-9-4-6_121_2.jpg,Neutrophil,0.644451916217804,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_207_1.jpg,Neutrophil,0.6261243224143982,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_153_1.jpg,Neutrophil,0.6496452689170837,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_366_1.jpg,Neutrophil,0.6388964653015137,Lymphocyte,False
transferLearning_WBC1,95-8-1-1_558_1.jpg,Neutrophil,0.6396085619926453,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_55_2.jpg,Neutrophil,0.6475799083709717,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_36_1.jpg,Neutrophil,0.6374505162239075,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_63_1.jpg,Neutrophil,0.6312865614891052,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_255_5.jpg,Neutrophil,0.6402560472488403,Lymphocyte,False
transferLearning_WBC1,95-8-20-3_62_1.jpg,Neutrophil,0.6403648853302002,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_309_1.jpg,Neutrophil,0.6576367020606995,Lymphocyte,False
transferLearning_WBC1,95-8-24-2_13_1.jpg,Neutrophil,0.6530060172080994,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_101_1.jpg,Neutrophil,0.6569393277168274,Lymphocyte,False
transferLearning_WBC1,95-5-5-1_102_6.jpg,Neutrophil,0.6417977213859558,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_9_1.jpg,Neutrophil,0.658276379108429,Lymphocyte,False
transferLearning_WBC1,95-8-13-5_77_1.jpg,Neutrophil,0.6073297262191772,Lymphocyte,False
transferLearning_WBC1,95-8-20-3_271_1.jpg,Neutrophil,0.647378146648407,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_126_1.jpg,Neutrophil,0.6133601665496826,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_169_1.jpg,Neutrophil,0.6581674218177795,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_53_1.jpg,Neutrophil,0.6413347125053406,Lymphocyte,False
transferLearning_WBC1,95-8-20-3_111_1.jpg,Neutrophil,0.6514009833335876,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_359_2.jpg,Neutrophil,0.620071530342102,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_293_2.jpg,Neutrophil,0.6249265670776367,Lymphocyte,False
transferLearning_WBC1,95-8-8-3_166_2.jpg,Neutrophil,0.6307582855224609,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_342_1.jpg,Neutrophil,0.6046446561813354,Lymphocyte,False
transferLearning_WBC1,95-8-12-6_30_1.jpg,Neutrophil,0.637874186038971,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_64_1.jpg,Neutrophil,0.6509810090065002,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_970_1.jpg,Neutrophil,0.6268913745880127,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_80_1.jpg,Neutrophil,0.6525858640670776,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_104_2.jpg,Neutrophil,0.6367246508598328,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_501_2.jpg,Neutrophil,0.637097954750061,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_948_1.jpg,Neutrophil,0.6244405508041382,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_176_2.jpg,Neutrophil,0.6319139003753662,Lymphocyte,False
transferLearning_WBC1,95-8-3-1_614_2.jpg,Neutrophil,0.6292160153388977,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_428_1.jpg,Neutrophil,0.6229374408721924,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_133_3.jpg,Neutrophil,0.6028236150741577,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_221_1.jpg,Neutrophil,0.6282270550727844,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_45_1.jpg,Neutrophil,0.6141749620437622,Lymphocyte,False
transferLearning_WBC1,95-8-3-2_312_1.jpg,Neutrophil,0.6360201835632324,Lymphocyte,False
transferLearning_WBC1,95-8-20-2_134_1.jpg,Neutrophil,0.6245660781860352,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_511_1.jpg,Neutrophil,0.630682110786438,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_40_1.jpg,Neutrophil,0.6295107007026672,Lymphocyte,False
transferLearning_WBC1,95-8-1-1_642_1.jpg,Neutrophil,0.6310033202171326,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_380_1.jpg,Neutrophil,0.5982537865638733,Lymphocyte,False
transferLearning_WBC1,95-8-5-1_142_2.jpg,Neutrophil,0.6280509233474731,Lymphocyte,False
transferLearning_WBC1,95-9-4-6_125_1.jpg,Neutrophil,0.6425513625144958,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_584_1.jpg,Neutrophil,0.6374086737632751,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_19_1.jpg,Neutrophil,0.6183716058731079,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_146_1.jpg,Neutrophil,0.6303364634513855,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_1092_2.jpg,Neutrophil,0.6512764692306519,Lymphocyte,False
transferLearning_WBC1,95-8-12-6_93_1.jpg,Neutrophil,0.6498605608940125,Lymphocyte,False
transferLearning_WBC1,95-8-12-4_148_2.jpg,Neutrophil,0.6271259784698486,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_280_1.jpg,Neutrophil,0.639664888381958,Lymphocyte,False
transferLearning_WBC1,95-5-11-1_247_1.jpg,Neutrophil,0.647044837474823,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_145_1.jpg,Neutrophil,0.6267026662826538,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_139_1.jpg,Neutrophil,0.6427059769630432,Lymphocyte,False
transferLearning_WBC1,95-8-13-6_47_1.jpg,Neutrophil,0.618001401424408,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_149_1.jpg,Neutrophil,0.6194494366645813,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_421_1.jpg,Neutrophil,0.6572774052619934,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_499_1.jpg,Neutrophil,0.6493478417396545,Lymphocyte,False
